"www.cadastro.ultraprovedor.com.br"|"DNS:*.ultraprovedor.com.br, DNS:ultraprovedor.com.br, DNS:www.cadastro.ultraprovedor.com.br, DNS:www.hoffman.ultraprovedor.com.br, DNS:www.naultraemaisbarato.ultraprovedor.com.br, DNS:www.pagamentos.ultraprovedor.com.br, DNS:www.plesk.ultraprovedor.com.br"|"03:94:fa:4e:ec:20:13:65:33:8c:1c:98:25:c0:95:61:6c:ca"
"www.cadastro.ultraprovedor.com.br"|"DNS:*.ultraprovedor.com.br, DNS:ultraprovedor.com.br, DNS:www.cadastro.ultraprovedor.com.br, DNS:www.hoffman.ultraprovedor.com.br, DNS:www.naultraemaisbarato.ultraprovedor.com.br, DNS:www.pagamentos.ultraprovedor.com.br, DNS:www.plesk.ultraprovedor.com.br"|"03:94:fa:4e:ec:20:13:65:33:8c:1c:98:25:c0:95:61:6c:ca"
"www.cadastro.usebrutus.com.br"|"DNS:cadastro.usebrutus.com.br, DNS:www.cadastro.usebrutus.com.br"|"04:d3:4f:c4:11:8f:bb:a0:cd:be:53:0b:7e:fc:20:3c:ad:25"
"www.cadastro.usebrutus.com.br"|"DNS:cadastro.usebrutus.com.br, DNS:www.cadastro.usebrutus.com.br"|"04:d3:4f:c4:11:8f:bb:a0:cd:be:53:0b:7e:fc:20:3c:ad:25"
"www.cadastro.usebrutus.com.br"|"DNS:cadastro.usebrutus.com.br, DNS:www.cadastro.usebrutus.com.br"|"04:d3:4f:c4:11:8f:bb:a0:cd:be:53:0b:7e:fc:20:3c:ad:25"
"www.cadastro.utilitariosrpg.com.br"|"DNS:cadastro.utilitariosrpg.com.br, DNS:www.cadastro.utilitariosrpg.com.br"|"04:97:37:2a:18:5f:82:e3:06:46:04:71:c2:50:ea:c4:c7:cc"
"www.cadastro.utilitariosrpg.com.br"|"DNS:cadastro.utilitariosrpg.com.br, DNS:www.cadastro.utilitariosrpg.com.br"|"04:97:37:2a:18:5f:82:e3:06:46:04:71:c2:50:ea:c4:c7:cc"
"www.cadastro.utilitariosrpg.com.br"|"DNS:cadastro.utilitariosrpg.com.br, DNS:www.cadastro.utilitariosrpg.com.br"|"04:97:37:2a:18:5f:82:e3:06:46:04:71:c2:50:ea:c4:c7:cc"
"www.cadastro.vanviver.com.br"|"DNS:cadastro.vanviver.com.br, DNS:www.cadastro.vanviver.com.br"|"03:69:27:bd:03:2a:f6:55:3c:15:91:9b:bf:28:61:c3:7d:57"
"www.cadastro.vanviver.com.br"|"DNS:cadastro.vanviver.com.br, DNS:www.cadastro.vanviver.com.br"|"03:69:27:bd:03:2a:f6:55:3c:15:91:9b:bf:28:61:c3:7d:57"
"www.cadastro.vanviver.com.br"|"DNS:cadastro.vanviver.com.br, DNS:www.cadastro.vanviver.com.br"|"03:69:27:bd:03:2a:f6:55:3c:15:91:9b:bf:28:61:c3:7d:57"
"www.cadastro.vemdelivery.com"|"DNS:*.vemdelivery.com, DNS:www.cadastro.vemdelivery.com, DNS:www.inicial.vemdelivery.com"|"04:c0:7f:92:bd:80:54:25:df:23:5a:ac:ce:ea:5f:39:9a:c1"
"www.cadastro.vemdelivery.com"|"DNS:*.vemdelivery.com, DNS:www.cadastro.vemdelivery.com, DNS:www.inicial.vemdelivery.com"|"04:c0:7f:92:bd:80:54:25:df:23:5a:ac:ce:ea:5f:39:9a:c1"
"www.cadastro.vemdelivery.com"|"DNS:*.vemdelivery.com, DNS:www.cadastro.vemdelivery.com, DNS:www.inicial.vemdelivery.com"|"04:c0:7f:92:bd:80:54:25:df:23:5a:ac:ce:ea:5f:39:9a:c1"
"www.cadastro.verbojardimvitoria.com.br"|"DNS:*.verbojardimvitoria.com.br, DNS:www.cadastro.verbojardimvitoria.com.br"|"04:72:c8:4a:a2:41:da:5c:7a:3c:32:04:ef:9c:ad:12:4f:2c"
"www.cadastro.verbojardimvitoria.com.br"|"DNS:*.verbojardimvitoria.com.br, DNS:www.cadastro.verbojardimvitoria.com.br"|"04:72:c8:4a:a2:41:da:5c:7a:3c:32:04:ef:9c:ad:12:4f:2c"
"www.cadastro.verbojardimvitoria.com.br"|"DNS:*.verbojardimvitoria.com.br, DNS:www.cadastro.verbojardimvitoria.com.br"|"04:72:c8:4a:a2:41:da:5c:7a:3c:32:04:ef:9c:ad:12:4f:2c"
"www.cadastro.viajegrandtour.com.br"|"DNS:*.viajegrandtour.com.br, DNS:www.cadastro.viajegrandtour.com.br, DNS:www.loja.viajegrandtour.com.br, DNS:www.materiais.viajegrandtour.com.br, DNS:www.pagamento.viajegrandtour.com.br"|"04:0c:9d:b4:4b:05:71:e3:8e:52:50:b3:08:7f:18:b3:d4:e7"
"www.cadastro.viajegrandtour.com.br"|"DNS:*.viajegrandtour.com.br, DNS:www.cadastro.viajegrandtour.com.br, DNS:www.loja.viajegrandtour.com.br, DNS:www.materiais.viajegrandtour.com.br, DNS:www.pagamento.viajegrandtour.com.br"|"04:0c:9d:b4:4b:05:71:e3:8e:52:50:b3:08:7f:18:b3:d4:e7"
"www.cadastro.viajegrandtour.com.br"|"DNS:*.viajegrandtour.com.br, DNS:www.cadastro.viajegrandtour.com.br, DNS:www.loja.viajegrandtour.com.br, DNS:www.materiais.viajegrandtour.com.br, DNS:www.pagamento.viajegrandtour.com.br"|"04:0c:9d:b4:4b:05:71:e3:8e:52:50:b3:08:7f:18:b3:d4:e7"
"www.cadastro.viatechinternetservice.com.br"|"DNS:*.viatechinternetservice.com.br, DNS:viatechinternetservice.com.br, DNS:www.admin.viatechinternetservice.com.br, DNS:www.cadastro.viatechinternetservice.com.br, DNS:www.central.viatechinternetservice.com.br"|"04:b6:c0:f2:dd:57:28:3b:82:f6:88:ee:79:41:b9:c0:f0:cb"
"www.cadastro.viatechinternetservice.com.br"|"DNS:*.viatechinternetservice.com.br, DNS:viatechinternetservice.com.br, DNS:www.admin.viatechinternetservice.com.br, DNS:www.cadastro.viatechinternetservice.com.br, DNS:www.central.viatechinternetservice.com.br"|"04:b6:c0:f2:dd:57:28:3b:82:f6:88:ee:79:41:b9:c0:f0:cb"
"www.cadastro.viatechinternetservice.com.br"|"DNS:*.viatechinternetservice.com.br, DNS:viatechinternetservice.com.br, DNS:www.admin.viatechinternetservice.com.br, DNS:www.cadastro.viatechinternetservice.com.br, DNS:www.central.viatechinternetservice.com.br"|"04:b6:c0:f2:dd:57:28:3b:82:f6:88:ee:79:41:b9:c0:f0:cb"
"www.cadastro.vichetur.com.br"|"DNS:cadastro.vichetur.com.br, DNS:www.cadastro.vichetur.com.br"|"04:0a:35:00:24:ce:61:18:88:3f:fd:f8:f0:e5:d0:4b:71:e6"
"www.cadastro.vichetur.com.br"|"DNS:cadastro.vichetur.com.br, DNS:www.cadastro.vichetur.com.br"|"04:0a:35:00:24:ce:61:18:88:3f:fd:f8:f0:e5:d0:4b:71:e6"
"www.cadastro.wilfpersonnelrh.com.br"|"DNS:cadastro.wilfpersonnelrh.com.br, DNS:www.cadastro.wilfpersonnelrh.com.br"|"03:a6:13:b5:77:41:f5:fb:60:5b:82:b3:33:40:b6:23:56:6c"
"www.cadastro.wilfpersonnelrh.com.br"|"DNS:cadastro.wilfpersonnelrh.com.br, DNS:www.cadastro.wilfpersonnelrh.com.br"|"03:a6:13:b5:77:41:f5:fb:60:5b:82:b3:33:40:b6:23:56:6c"
"www.cadastro.wilfpersonnelrh.com.br"|"DNS:cadastro.wilfpersonnelrh.com.br, DNS:www.cadastro.wilfpersonnelrh.com.br"|"03:a6:13:b5:77:41:f5:fb:60:5b:82:b3:33:40:b6:23:56:6c"
"www.cadastro.wwmidia.com.br"|"DNS:autodiscover.wwmidia.com.br, DNS:cpanel.wwmidia.com.br, DNS:cpcalendars.wwmidia.com.br, DNS:cpcontacts.wwmidia.com.br, DNS:hamburguer.wwmidia.com.br, DNS:hamburguerartesanal.site.wwmidia.com.br, DNS:mail.wwmidia.com.br, DNS:nossacozinhavegana.com.br.wwmidia.com.br, DNS:page.wwmidia.com.br, DNS:promarketing.wwmidia.com.br, DNS:webdisk.wwmidia.com.br, DNS:webmail.wwmidia.com.br, DNS:wwmidia.com.br, DNS:www.ads.wwmidia.com.br, DNS:www.cadastro.wwmidia.com.br, DNS:www.hamburguer.wwmidia.com.br, DNS:www.hamburguerartesanal.site.wwmidia.com.br, DNS:www.nossacozinhavegana.com.br.wwmidia.com.br, DNS:www.page.wwmidia.com.br, DNS:www.promarketing.wwmidia.com.br, DNS:www.wwmidia.com.br"|"03:a6:f5:8b:ef:99:d1:cc:00:90:ec:0b:d3:83:f4:d4:3c:5a"
"www.cadastro.wwmidia.com.br"|"DNS:autodiscover.wwmidia.com.br, DNS:cpanel.wwmidia.com.br, DNS:cpcalendars.wwmidia.com.br, DNS:cpcontacts.wwmidia.com.br, DNS:hamburguer.wwmidia.com.br, DNS:hamburguerartesanal.site.wwmidia.com.br, DNS:mail.wwmidia.com.br, DNS:nossacozinhavegana.com.br.wwmidia.com.br, DNS:page.wwmidia.com.br, DNS:promarketing.wwmidia.com.br, DNS:webdisk.wwmidia.com.br, DNS:webmail.wwmidia.com.br, DNS:wwmidia.com.br, DNS:www.ads.wwmidia.com.br, DNS:www.cadastro.wwmidia.com.br, DNS:www.hamburguer.wwmidia.com.br, DNS:www.hamburguerartesanal.site.wwmidia.com.br, DNS:www.nossacozinhavegana.com.br.wwmidia.com.br, DNS:www.page.wwmidia.com.br, DNS:www.promarketing.wwmidia.com.br, DNS:www.wwmidia.com.br"|"03:a6:f5:8b:ef:99:d1:cc:00:90:ec:0b:d3:83:f4:d4:3c:5a"
"www.cadastro.wwmidia.com.br"|"DNS:autodiscover.wwmidia.com.br, DNS:cpanel.wwmidia.com.br, DNS:cpcalendars.wwmidia.com.br, DNS:cpcontacts.wwmidia.com.br, DNS:hamburguer.wwmidia.com.br, DNS:hamburguerartesanal.site.wwmidia.com.br, DNS:mail.wwmidia.com.br, DNS:nossacozinhavegana.com.br.wwmidia.com.br, DNS:page.wwmidia.com.br, DNS:promarketing.wwmidia.com.br, DNS:webdisk.wwmidia.com.br, DNS:webmail.wwmidia.com.br, DNS:wwmidia.com.br, DNS:www.ads.wwmidia.com.br, DNS:www.cadastro.wwmidia.com.br, DNS:www.hamburguer.wwmidia.com.br, DNS:www.hamburguerartesanal.site.wwmidia.com.br, DNS:www.nossacozinhavegana.com.br.wwmidia.com.br, DNS:www.page.wwmidia.com.br, DNS:www.promarketing.wwmidia.com.br, DNS:www.wwmidia.com.br"|"03:a6:f5:8b:ef:99:d1:cc:00:90:ec:0b:d3:83:f4:d4:3c:5a"
"www.cadastro.xpenergy.com.br"|""|""
"www.cadastro.xpenergy.com.br"|""|""
"www.cadastro.zapveiculosmultimarcas.com.br"|"DNS:cadastro.zapveiculosmultimarcas.com.br, DNS:www.cadastro.zapveiculosmultimarcas.com.br"|"03:fd:be:5e:a5:5c:44:c4:e7:67:69:61:38:d6:54:43:7d:28"
"www.cadastro.zapveiculosmultimarcas.com.br"|"DNS:cadastro.zapveiculosmultimarcas.com.br, DNS:www.cadastro.zapveiculosmultimarcas.com.br"|"03:fd:be:5e:a5:5c:44:c4:e7:67:69:61:38:d6:54:43:7d:28"
"www.cadastro.zapveiculosmultimarcas.com.br"|"DNS:cadastro.zapveiculosmultimarcas.com.br, DNS:www.cadastro.zapveiculosmultimarcas.com.br"|"03:fd:be:5e:a5:5c:44:c4:e7:67:69:61:38:d6:54:43:7d:28"
"www.cadillacwinterpromotions.org"|"DNS:cadillacwinterpromotions.org, DNS:cpanel.cadillacwinterpromotions.org, DNS:cpcontacts.cadillacwinterpromotions.org, DNS:webdisk.cadillacwinterpromotions.org, DNS:webmail.cadillacwinterpromotions.org, DNS:www.cadillacwinterpromotions.org"|"04:8d:b2:9b:76:ab:91:d2:22:32:82:76:45:98:cc:2c:82:c2"
"www.cadastro.zumfibra.com"|"DNS:*.zumfibra.com, DNS:www.boleto.zumfibra.com, DNS:www.cadastro.zumfibra.com, DNS:www.pre-cadastro.zumfibra.com"|"04:3a:09:62:ab:da:ca:19:3d:3c:71:5a:74:27:71:c9:20:fe"
"www.cadastro.zumfibra.com"|"DNS:*.zumfibra.com, DNS:www.boleto.zumfibra.com, DNS:www.cadastro.zumfibra.com, DNS:www.pre-cadastro.zumfibra.com"|"04:3a:09:62:ab:da:ca:19:3d:3c:71:5a:74:27:71:c9:20:fe"
"www.caixa-cpservicos.erpconect.com"|""|""
"www.caixa-dgua.marcelocostabraga.com"|"DNS:caixa-dgua.marcelocostabraga.com, DNS:www.caixa-dgua.marcelocostabraga.com"|"04:97:59:16:46:cd:29:eb:ee:96:6b:8f:ab:45:b4:57:c3:a7"
"www.caderno-empresarial.youprint.com.br"|"DNS:*.youprint.com.br, DNS:www.caderno-empresarial.youprint.com.br, DNS:www.caderno-personalizado.youprint.com.br, DNS:www.caderno.youprint.com.br, DNS:www.cadernos.youprint.com.br"|"04:44:27:17:93:69:2e:06:b8:83:c0:74:9e:10:93:d8:d1:74"
"www.caderno-empresarial.youprint.com.br"|"DNS:*.youprint.com.br, DNS:www.caderno-empresarial.youprint.com.br, DNS:www.caderno-personalizado.youprint.com.br, DNS:www.caderno.youprint.com.br, DNS:www.cadernos.youprint.com.br"|"04:44:27:17:93:69:2e:06:b8:83:c0:74:9e:10:93:d8:d1:74"
"www.caixa-finance.com"|"DNS:caixa-finance.com, DNS:www.caixa-finance.com"|"20:28:c7:41:85:0c:57:4a:9e:cf:99:58:40:c1:d6:d6"
"www.cadillacwinterpromotions.org"|"DNS:cadillacwinterpromotions.org, DNS:cpanel.cadillacwinterpromotions.org, DNS:cpcontacts.cadillacwinterpromotions.org, DNS:webdisk.cadillacwinterpromotions.org, DNS:webmail.cadillacwinterpromotions.org, DNS:www.cadillacwinterpromotions.org"|"04:8d:b2:9b:76:ab:91:d2:22:32:82:76:45:98:cc:2c:82:c2"
"www.cadillacwinterpromotions.org"|"DNS:cadillacwinterpromotions.org, DNS:cpanel.cadillacwinterpromotions.org, DNS:cpcontacts.cadillacwinterpromotions.org, DNS:webdisk.cadillacwinterpromotions.org, DNS:webmail.cadillacwinterpromotions.org, DNS:www.cadillacwinterpromotions.org"|"04:8d:b2:9b:76:ab:91:d2:22:32:82:76:45:98:cc:2c:82:c2"
"www.caixa-login.freedrugbank.com"|""|""
"www.caixa-montada.brunobomtempo.com"|"DNS:caixa-montada.brunobomtempo.com, DNS:www.caixa-montada.brunobomtempo.com"|"94:f5:bc:c3:18:c7:12:c7:71:2c:d7:eb:16:0c:94:5f"
"www.cafepanamericano.org"|"DNS:autodiscover.cafepanamericano.org, DNS:cafepanamericano.org, DNS:cpanel.cafepanamericano.org, DNS:cpcalendars.cafepanamericano.org, DNS:cpcontacts.cafepanamericano.org, DNS:mail.cafepanamericano.org, DNS:webdisk.cafepanamericano.org, DNS:webmail.cafepanamericano.org, DNS:www.cafepanamericano.org"|"03:5b:dd:3d:9c:87:01:fd:20:b8:39:2f:80:5c:38:af:3c:f3"
"www.cafepanamericano.org"|"DNS:autodiscover.cafepanamericano.org, DNS:cafepanamericano.org, DNS:cpanel.cafepanamericano.org, DNS:cpcalendars.cafepanamericano.org, DNS:cpcontacts.cafepanamericano.org, DNS:mail.cafepanamericano.org, DNS:webdisk.cafepanamericano.org, DNS:webmail.cafepanamericano.org, DNS:www.cafepanamericano.org"|"03:5b:dd:3d:9c:87:01:fd:20:b8:39:2f:80:5c:38:af:3c:f3"
"www.caixa-cpservicos.erpconect.com"|""|""
"www.caixa-cpservicos.erpconect.com"|""|""
"www.caixa-dgua.marcelocostabraga.com"|"DNS:caixa-dgua.marcelocostabraga.com, DNS:www.caixa-dgua.marcelocostabraga.com"|"04:97:59:16:46:cd:29:eb:ee:96:6b:8f:ab:45:b4:57:c3:a7"
"www.caixa-dgua.marcelocostabraga.com"|""|""
"www.caixa-login.freedrugbank.com"|""|""
"www.caixa-login.freedrugbank.com"|""|""
"www.caixa-montada.brunobomtempo.com"|"DNS:caixa-montada.brunobomtempo.com, DNS:www.caixa-montada.brunobomtempo.com"|"94:f5:bc:c3:18:c7:12:c7:71:2c:d7:eb:16:0c:94:5f"
"www.caixa-montada.brunobomtempo.com"|"DNS:caixa-montada.brunobomtempo.com, DNS:www.caixa-montada.brunobomtempo.com"|""
"www.caixa-now.baluschoolsuppliers.com"|"DNS:*.baluschoolsuppliers.com, DNS:baluschoolsuppliers.com, DNS:express-shipments-hold.com, DNS:www.caixa-now.baluschoolsuppliers.com, DNS:www.express-shipments-hold.baluschoolsuppliers.com, DNS:www.express-shipments-hold.com"|"04:bc:85:9c:02:7d:6e:a2:19:e1:09:e7:d6:fe:dc:20:44:f2"
"www.caixa-now.baluschoolsuppliers.com"|"DNS:*.baluschoolsuppliers.com, DNS:baluschoolsuppliers.com, DNS:express-shipments-hold.com, DNS:www.caixa-now.baluschoolsuppliers.com, DNS:www.express-shipments-hold.baluschoolsuppliers.com, DNS:www.express-shipments-hold.com"|"04:bc:85:9c:02:7d:6e:a2:19:e1:09:e7:d6:fe:dc:20:44:f2"
"www.caixa-now.baluschoolsuppliers.com"|"DNS:*.baluschoolsuppliers.com, DNS:baluschoolsuppliers.com, DNS:express-shipments-hold.com, DNS:www.caixa-now.baluschoolsuppliers.com, DNS:www.express-shipments-hold.baluschoolsuppliers.com, DNS:www.express-shipments-hold.com"|""
"www.caixa-preta.com"|"DNS:caixa-preta.com, DNS:www.caixa-preta.com"|"03:c4:b1:c7:dd:9b:51:5e:1f:7b:84:18:85:44:f4:e5:30:ec"
"www.caixa-preta.com"|"DNS:caixa-preta.com, DNS:www.caixa-preta.com"|"03:c4:b1:c7:dd:9b:51:5e:1f:7b:84:18:85:44:f4:e5:30:ec"
"www.caixa-preta.com"|"DNS:caixa-preta.com, DNS:www.caixa-preta.com"|""
"www.acesso-nubank.com"|""|""
"www.caixa.adegadaresenha.com.br"|"DNS:caixa.adegadaresenha.com.br, DNS:www.caixa.adegadaresenha.com.br"|"c7:2c:bd:68:b5:c4:06:b8:08:89:fe:dc:5e:46:7c:a2"
"www.caixa.butekin.com.br"|"DNS:*.butekin.com.br, DNS:butekin.com.br, DNS:www.agenda.butekin.com.br, DNS:www.caixa.butekin.com.br, DNS:www.menu.butekin.com.br"|"03:df:fb:2f:38:a3:88:c8:57:9e:e4:e5:db:a7:e0:d2:fa:92"
"www.caixa.consorcio.imb.br"|"DNS:*.consorcio.imb.br, DNS:consorcio.imb.br, DNS:www.caixa.consorcio.imb.br, DNS:www.crm.consorcio.imb.br, DNS:www.email.consorcio.imb.br, DNS:www.groscon.consorcio.imb.br, DNS:www.mautic.consorcio.imb.br, DNS:www.programa.consorcio.imb.br, DNS:www.simulador.consorcio.imb.br, DNS:www.teste.consorcio.imb.br, DNS:www.treinamento.consorcio.imb.br"|""
"www.acesso-restrito.prosolver.com.br"|"DNS:*.prosolver.com.br, DNS:prosolver.com.br, DNS:www.acesso-restrito.prosolver.com.br"|"03:02:46:40:fb:67:10:79:9d:de:3f:aa:d5:8c:b4:75:3f:62"
"www.caixa.butekin.com.br"|"DNS:*.butekin.com.br, DNS:butekin.com.br, DNS:www.agenda.butekin.com.br, DNS:www.caixa.butekin.com.br, DNS:www.menu.butekin.com.br"|"03:df:fb:2f:38:a3:88:c8:57:9e:e4:e5:db:a7:e0:d2:fa:92"
"www.caixa.consorcio.imb.br"|"DNS:*.consorcio.imb.br, DNS:consorcio.imb.br, DNS:www.caixa.consorcio.imb.br, DNS:www.crm.consorcio.imb.br, DNS:www.email.consorcio.imb.br, DNS:www.groscon.consorcio.imb.br, DNS:www.mautic.consorcio.imb.br, DNS:www.programa.consorcio.imb.br, DNS:www.simulador.consorcio.imb.br, DNS:www.teste.consorcio.imb.br, DNS:www.treinamento.consorcio.imb.br"|"03:9d:08:8b:3f:9e:bc:d6:f0:4b:6e:fa:b4:0a:0a:ae:44:0a"
"www.caixa.deniogoncalves.com.br"|"DNS:*.deniogoncalves.com.br, DNS:www.boleto.deniogoncalves.com.br, DNS:www.caixa.deniogoncalves.com.br"|"04:b6:1d:bd:a1:1f:4c:f3:8b:01:ea:ba:f8:f4:c9:34:8b:73"
"www.acesso.5mcardoso.com.br"|"DNS:acesso.5mcardoso.com.br, DNS:www.acesso.5mcardoso.com.br"|"04:85:b6:8b:95:54:6b:b1:5d:0e:11:fc:ae:ff:52:5a:ae:36"
"www.caixa.game.blog"|"DNS:acesso.5mcardoso.com.br, DNS:www.acesso.5mcardoso.com.br"|"04:85:b6:8b:95:54:6b:b1:5d:0e:11:fc:ae:ff:52:5a:ae:36"
"www.caixa.consorcio.imb.br"|"DNS:*.consorcio.imb.br, DNS:consorcio.imb.br, DNS:www.caixa.consorcio.imb.br, DNS:www.crm.consorcio.imb.br, DNS:www.email.consorcio.imb.br, DNS:www.groscon.consorcio.imb.br, DNS:www.mautic.consorcio.imb.br, DNS:www.programa.consorcio.imb.br, DNS:www.simulador.consorcio.imb.br, DNS:www.teste.consorcio.imb.br, DNS:www.treinamento.consorcio.imb.br"|"03:9d:08:8b:3f:9e:bc:d6:f0:4b:6e:fa:b4:0a:0a:ae:44:0a"
"www.caixa.deniogoncalves.com.br"|"DNS:*.deniogoncalves.com.br, DNS:www.boleto.deniogoncalves.com.br, DNS:www.caixa.deniogoncalves.com.br"|"04:b6:1d:bd:a1:1f:4c:f3:8b:01:ea:ba:f8:f4:c9:34:8b:73"
"www.caixa.i9macaparana.com.br"|"DNS:acesso.aboped.org, DNS:www.acesso.aboped.org"|"03:fc:cc:4d:54:b3:8b:b3:e3:21:6b:5a:58:55:21:c8:ed:cb"
"www.acesso.aboped.org"|"DNS:acesso.aboped.org, DNS:www.acesso.aboped.org"|"03:fc:cc:4d:54:b3:8b:b3:e3:21:6b:5a:58:55:21:c8:ed:cb"
"www.caixa.deniogoncalves.com.br"|"DNS:*.deniogoncalves.com.br, DNS:www.boleto.deniogoncalves.com.br, DNS:www.caixa.deniogoncalves.com.br"|"04:b6:1d:bd:a1:1f:4c:f3:8b:01:ea:ba:f8:f4:c9:34:8b:73"
"www.caixa.i9macaparana.com.br"|"DNS:*.blogleonciofrancisco.com.br, DNS:*.i9macaparana.com.br, DNS:blogleonciofrancisco.com.br, DNS:www.blogleonciofrancisco.i9macaparana.com.br, DNS:www.caixa.i9macaparana.com.br, DNS:www.sorte.i9macaparana.com.br"|"03:c3:4c:c2:06:d5:a7:cd:0a:74:04:3b:a9:33:b7:ad:76:cd"
"www.caixa.intelibits.com.br"|""|""
"www.caixa.intelibits.com.br"|""|""
"www.acesso.acbt1995.com.br"|"DNS:acesso.acbt1995.com.br, DNS:www.acesso.acbt1995.com.br"|"03:6a:b3:ad:96:a4:8c:85:6e:51:9f:d4:3d:52:ce:83:fa:cc"
"www.caixa.i9macaparana.com.br"|"DNS:*.blogleonciofrancisco.com.br, DNS:*.i9macaparana.com.br, DNS:blogleonciofrancisco.com.br, DNS:www.blogleonciofrancisco.i9macaparana.com.br, DNS:www.caixa.i9macaparana.com.br, DNS:www.sorte.i9macaparana.com.br"|"03:c3:4c:c2:06:d5:a7:cd:0a:74:04:3b:a9:33:b7:ad:76:cd"
"www.caixa.intelibits.com.br"|""|""
"www.acesso.anjormodas.com"|"DNS:*.anjormodas.com, DNS:anjormodas.com, DNS:www.acesso.anjormodas.com"|"03:34:15:5d:47:4a:84:b0:86:ed:1a:d6:79:43:db:32:be:34"
"www.caixa.labdelivery.com.br"|"DNS:caixa.labdelivery.com.br, DNS:www.caixa.labdelivery.com.br"|"03:2c:e5:02:57:f8:23:6a:97:3b:ae:e0:26:8f:90:8c:f2:96"
"www.caixa.labdelivery.com.br"|"DNS:caixa.labdelivery.com.br, DNS:www.caixa.labdelivery.com.br"|"03:2c:e5:02:57:f8:23:6a:97:3b:ae:e0:26:8f:90:8c:f2:96"
"www.caixa.labdelivery.com.br"|"DNS:caixa.labdelivery.com.br, DNS:www.caixa.labdelivery.com.br"|"03:2c:e5:02:57:f8:23:6a:97:3b:ae:e0:26:8f:90:8c:f2:96"
"www.acesso.br-apple.com"|"DNS:*.br-apple.com, DNS:www.acesso.br-apple.com"|"04:2f:b4:90:1a:86:a0:f9:b1:55:3f:17:4d:00:e4:24:20:81"
"www.acesso.braindigital.online"|"DNS:*.braindigital.online, DNS:www.acesso.braindigital.online, DNS:www.work.braindigital.online"|"04:67:63:b0:ef:81:11:c4:68:04:28:a6:7d:e0:f5:3a:cb:c6"
"www.caixa.ldnet.com.br"|"DNS:caixa.ldnet.com.br, DNS:caixa.tere.ldnet.com.br, DNS:www.caixa.ldnet.com.br, DNS:www.caixa.tere.ldnet.com.br"|"03:d4:d7:19:a8:ce:d1:e9:6d:c0:54:be:e0:46:7f:d7:57:ee"
"www.caixa.ldnet.com.br"|"DNS:caixa.ldnet.com.br, DNS:caixa.tere.ldnet.com.br, DNS:www.caixa.ldnet.com.br, DNS:www.caixa.tere.ldnet.com.br"|"03:d4:d7:19:a8:ce:d1:e9:6d:c0:54:be:e0:46:7f:d7:57:ee"
"www.caixa.ldnet.com.br"|"DNS:caixa.ldnet.com.br, DNS:caixa.tere.ldnet.com.br, DNS:www.caixa.ldnet.com.br, DNS:www.caixa.tere.ldnet.com.br"|"03:d4:d7:19:a8:ce:d1:e9:6d:c0:54:be:e0:46:7f:d7:57:ee"
"www.acesso.bulkerz.com"|"DNS:acesso.bulkerz.com, DNS:www.acesso.bulkerz.com"|"04:be:bb:34:72:5a:99:25:2b:4e:e4:1e:d8:83:97:18:18:02"
"www.acesso.caderastreamento.com.br"|""|""
"www.caixa.leiturasocial.com.br"|"DNS:artigo1.leiturasocial.com.br, DNS:caixa.leiturasocial.com.br, DNS:confira.leiturasocial.com.br, DNS:lucrex.leiturasocial.com.br, DNS:paginabiz.leiturasocial.com.br, DNS:paginain.leiturasocial.com.br, DNS:paginaki.leiturasocial.com.br, DNS:paginalucrativatop.leiturasocial.com.br, DNS:paginame.leiturasocial.com.br, DNS:paginaus.leiturasocial.com.br, DNS:sitevendedor.leiturasocial.com.br, DNS:u.leiturasocial.com.br, DNS:www.artigo1.leiturasocial.com.br, DNS:www.caixa.leiturasocial.com.br, DNS:www.confira.leiturasocial.com.br, DNS:www.lucrex.leiturasocial.com.br, DNS:www.paginabiz.leiturasocial.com.br, DNS:www.paginain.leiturasocial.com.br, DNS:www.paginaki.leiturasocial.com.br, DNS:www.paginalucrativatop.leiturasocial.com.br, DNS:www.paginame.leiturasocial.com.br, DNS:www.paginaus.leiturasocial.com.br, DNS:www.sitevendedor.leiturasocial.com.br, DNS:www.u.leiturasocial.com.br"|"03:43:b3:ee:30:89:a3:84:f8:95:b9:ab:a4:9b:54:3e:4a:c0"
